Geneid	Length	NumReads	RPK	TPM	transcript_id
b0001	66	182	2757.5757575757575	453.3293768147515	AAC73112
b0002	2463	318	129.11084043848965	21.225069402069316	AAC73113
b0003	933	219	234.7266881028939	38.58769897695263	AAC73114
b0004	1287	321	249.41724941724942	41.002741605391726	AAC73115
b0005	297	63	212.12121212121212	34.87149052421166	AAC73116
b0006	777	1887	2428.5714285714284	399.2429833486273	AAC73117
b0007	1431	134	93.64081062194269	15.39400330418927	AAC73118
b0008	954	4397	4609.014675052411	757.6951402446294	AAC73119
b0009	588	239	406.4625850340136	66.82007914588371	AAC73120
b0010	567	203	358.0246913580247	58.857171837161474	AAC73121
b0011	714	14	19.607843137254903	3.2234150904733463	AAC73122
b0012	486	0	0	0	AYC08161
b0013	405	26	64.19753086419753	10.553699777697918	AAC73124
b0014	1917	2028	1057.9029733959312	173.91308084375444	AAC73125
b0015	1131	576	509.2838196286472	83.72329062576925	AAC73126
b0016	1113	0	0	0	AAC73127
b0018	210	77	366.6666666666667	60.277862191851575	AAC73129
b4412	153	0	0	0	AAT48122
sokC	55	87	1581.8181818181818	260.04168648054974	EBT00049907842
b0019	1167	1863	1596.4010282776349	262.43902141486205	AAC73130
b0020	906	631	696.467991169978	114.49527707121717	AAC73131
b0021	504	0	0	0	AAC73132
b0022	276	0	0	0	AAC73133
b0023	264	2174	8234.848484848484	1353.7610785649308	AAC73134
b0024	219	85	388.12785388127855	63.80595624293131	AAC73135
b0025	942	912	968.1528662420383	159.15868650541006	AAC73136
b0026	2817	2136	758.2534611288604	124.65244809932709	AAC73137
b0027	495	258	521.2121212121212	85.6842338594915	AAC73138
b0028	450	364	808.8888888888889	132.97661719899378	AAC73139
b0029	951	506	532.0715036803365	87.46945302287611	AAC73140
b0030	915	212	231.69398907103823	38.08914093792111	AAC73141
b0031	822	242	294.40389294403894	48.39828351170565	AAC73142
b0032	1149	226	196.69277632724106	32.3351456334167	AAC73143
b0033	3222	1161	360.33519553072625	59.23700525202275	AAC73144
b0034	396	75	189.39393939393938	31.135259396617545	AAC73145
b0035	591	32	54.145516074450086	8.901207153388327	AAC73146
b0036	786	13	16.53944020356234	2.7189875381473643	AAC73147
b0037	1554	60	38.61003861003861	6.347265236067207	AAC73148
b0038	1218	76	62.39737274220033	10.257764278058039	AAC73149
b0039	1143	84	73.49081364829397	12.081461283978841	AAC73150
b0040	1515	5	3.3003300330033007	0.542555015228187	AAC73151
b0041	771	11	14.267185473411153	2.3454421086323567	AAC73152
b0042	942	11	11.67728237791932	1.9196771398678845	AAC73153
b0043	1287	9	6.993006993006993	1.1496095777212634	AAC73154
b0044	288	4	13.88888888888889	2.2832523557519537	AAC73155
b0045	1332	15	11.26126126126126	1.8512856938529352	AAC73156
b0046	531	143	269.30320150659134	44.27187618610568	AAC73157
b0047	1863	452	242.61943102522812	39.88521989564765	AAC73158
b0048	480	685	1427.0833333333335	234.60417955351326	AAC73159
b0049	843	565	670.2253855278767	110.18114570817258	AAC73160
b0050	378	560	1481.4814814814815	243.54691794687506	AAC73161
b0051	822	845	1027.9805352798055	168.99400647682344	AAC73162
b0052	990	865	873.7373737373738	143.63733001639562	AAC73163
b0053	1287	2229	1731.934731934732	284.7199720822996	AAC73164
b0054	2355	4802	2039.0658174097664	335.2105318416575	AAC73165
b0055	816	208	254.90196078431373	41.904396176153504	AAC73166
b0056	651	0	0	0	AYC08162
b0057	159	0	0	0	AYC08163
b0058	660	182	275.75757575757575	45.33293768147515	AAC73169
b0059	2907	1098	377.7089783281734	62.09315384806551	AAC73170
b0060	2352	260	110.54421768707483	18.17282487231147	AAC73171
b0061	696	44	63.2183908045977	10.392734860664065	AAC73172
b0062	1503	124	82.5016633399867	13.562792436562505	AAC73173
b0063	1701	138	81.12874779541445	13.337093125662204	AAC73174
b0064	879	170	193.40159271899887	31.79409423709205	AAC73175
b0065	765	87	113.72549019607843	18.69580752474541	AAC73176
b0066	699	66	94.4206008583691	15.522196272579805	AAC73177
b0067	1611	88	54.62445685909373	8.979942225974165	AAC73178
b0068	984	291	295.7317073170732	48.61656845296233	AAC73179
b0069	1656	173	104.46859903381643	17.17402858891687	AAC73180
sgrS	227	3	13.215859030837004	2.172610171111991	EBT00049907799
b4662	132	0	0	0	ACO59989
b0070	1179	135	114.50381679389312	18.823759879481752	AAT48123
b0071	606	118	194.71947194719473	32.010745898463036	AAC73182
b0072	1401	146	104.21127765881513	17.13172645514956	AAC73183
b0073	1092	90	82.41758241758241	13.54897002314346	AAC73184
b0074	1572	153	97.32824427480915	16.00019589755949	AAC73185
b0075	87	19	218.39080459770116	35.90217497320313	AAC73186
b0076	945	27	28.571428571428573	4.6969762746897334	AAC73187
b4726	45	0	0	0	AYC08164
b0077	1725	212	122.89855072463767	20.203805193158153	AAC73188
b0078	492	37	75.20325203252033	12.362976170169114	AAC73189
b0080	1005	384	382.089552238806	62.81329465853733	AAC73191
b0081	459	849	1849.673202614379	304.075490201319	AAC73192
b0082	942	955	1013.8004246284502	166.66287896125726	AAC73193
b0083	366	244	666.6666666666666	109.59611307609377	AAC73194
b0084	1767	1572	889.6434634974534	146.2521984343119	AAC73195
b0085	1488	938	630.3763440860215	103.63019563041931	AAC73196
b0086	1359	843	620.309050772627	101.97519130590183	AAC73197
b0087	1083	516	476.4542936288089	78.32630796019998	AAC73198
b0088	1317	577	438.1169324221716	72.02386929943748	AAC73199
b0089	1245	549	440.96385542168673	72.49188684189816	AAC73200
b0090	1068	763	714.4194756554307	117.4463964565443	AAC73201
b0091	1476	1039	703.9295392953929	115.72191207933072	AAC73202
b0092	921	715	776.330076004343	127.62413819121667	AAC73203
b0093	831	1100	1323.7063778580025	217.60961080090823	AAC73204
b0094	1263	1337	1058.5906571654791	174.0261320460064	AAC73205
b0095	1152	3641	3160.590277777778	519.5826142058039	AAC73206
b0096	918	5027	5476.034858387799	900.2282033227506	AAC73207
b0097	513	827	1612.0857699805067	265.01750150271795	AAC73208
b0098	2706	1489	550.2586844050259	90.45931949573372	AAC73209
b0099	390	77	197.43589743589743	32.457310410997	AAC73210
