Geneid	Length	NumReads	RPK	TPM	transcript_id
b0001	66	21	318.1818181818182	40.298245495087784	AAC73112
b0002	2463	3393	1377.5883069427528	174.47380275078723	AAC73113
b0003	933	597	639.8713826366559	81.04075276871579	AAC73114
b0004	1287	898	697.7466977466978	88.3707556888616	AAC73115
b0005	297	101	340.06734006734007	43.0700824868134	AAC73116
b0006	777	216	277.992277992278	35.20817477342474	AAC73117
b0007	1431	835	583.508036338225	73.90224316110238	AAC73118
b0008	954	12069	12650.943396226416	1602.2625857090025	AAC73119
b0009	588	285	484.6938775510204	61.3872690121964	AAC73120
b0010	567	136	239.85890652557322	30.378521169388424	AAC73121
b0011	714	1	1.400560224089636	0.17738323347177495	AAC73122
b0012	486	0	0	0	AYC08161
b0013	405	29	71.60493827160494	9.06888205497919	AAC73124
b0014	1917	8618	4495.565988523735	569.3707543696745	AAC73125
b0015	1131	434	383.73121131741823	48.60018289593257	AAC73126
b0016	1113	0	0	0	AAC73127
b0018	210	1	4.761904761904762	0.6031029938040348	AAC73129
b4412	153	0	0	0	AAT48122
sokC	55	3	54.54545454545455	6.908270656300762	EBT00049907842
b0019	1167	729	624.6786632390746	79.11657011264755	AAC73130
b0020	906	492	543.0463576158941	68.77770565102966	AAC73131
b0021	504	2	3.9682539682539684	0.5025858281700291	AAC73132
b0022	276	9	32.60869565217391	4.129944414092846	AAC73133
b0023	264	7601	28791.666666666664	3646.511476287645	AAC73134
b0024	219	129	589.0410958904109	74.60301416507444	AAC73135
b0025	942	1223	1298.3014861995755	164.43199776931027	AAC73136
b0026	2817	4101	1455.80404685836	184.37995360098432	AAC73137
b0027	495	499	1008.0808080808081	127.67507620348447	AAC73138
b0028	450	349	775.5555555555555	98.22537425755047	AAC73139
b0029	951	311	327.02418506834914	41.41814566281968	AAC73140
b0030	915	138	150.81967213114754	19.101557115235988	AAC73141
b0031	822	722	878.345498783455	111.24388798122598	AAC73142
b0032	1149	4755	4138.381201044386	524.1327192889634	AAC73143
b0033	3222	4730	1468.032278088144	185.9286790023426	AAC73144
b0034	396	43	108.58585858585857	13.7525758435617	AAC73145
b0035	591	13	21.99661590524535	2.785907230262293	AAC73146
b0036	786	32	40.712468193384225	5.1563004050421295	AAC73147
b0037	1554	466	299.87129987129987	37.97918852874057	AAC73148
b0038	1218	433	355.5008210180624	45.02475798571501	AAC73149
b0039	1143	433	378.82764654418196	47.9791384309719	AAC73150
b0040	1515	23	15.181518151815183	1.9227640000485071	AAC73151
b0041	771	7	9.07911802853437	1.1498850854629457	AAC73152
b0042	942	8	8.492569002123142	1.0755976959562403	AAC73153
b0043	1287	10	7.77000777000777	0.9840841390741827	AAC73154
b0044	288	1	3.4722222222222223	0.4397625996487754	AAC73155
b0045	1332	9	6.756756756756756	0.8557542479651844	AAC73156
b0046	531	40	75.32956685499057	9.540612331363262	AAC73157
b0047	1863	112	60.11808910359635	7.6140538992329025	AAC73158
b0048	480	275	572.9166666666667	72.56082894204795	AAC73159
b0049	843	343	406.8801897983393	51.53203872325579	AAC73160
