Geneid	Length	NumReads	RPK	TPM	transcript_id
b0001	66	242	3666.6666666666665	220.10837951578034	AAC73112
b0002	2463	1671	678.4409257003654	40.72650893266183	AAC73113
b0003	933	1451	1555.198285101822	93.35786573440434	AAC73114
b0004	1287	2178	1692.3076923076924	101.58848285343709	AAC73115
b0005	297	116	390.5723905723906	23.445887992498182	AAC73116
b0006	777	465	598.4555984555984	35.92502508769318	AAC73117
b0007	1431	292	204.05310971348706	12.249217994779466	AAC73118
b0008	954	25361	26583.85744234801	1595.8172135219286	AAC73119
b0009	588	1293	2198.979591836735	132.00377305839706	AAC73120
b0010	567	473	834.215167548501	50.077567826341564	AAC73121
b0011	714	40	56.022408963585434	3.3630004509668505	AAC73122
b0012	486	0	0	0	AYC08161
b0013	405	50	123.45679012345678	7.411056549352874	AAC73124
b0014	1917	2916	1521.1267605633802	91.31256717428019	AAC73125
b0015	1131	430	380.19451812555263	22.822908896017736	AAC73126
b0016	1113	41	36.83737646001797	2.211331428607448	AAC73127
b0018	210	30	142.85714285714286	8.575651149965468	AAC73129
b4412	153	0	0	0	AAT48122
sokC	55	18	327.27272727272725	19.64603717992089	EBT00049907842
b0019	1167	608	520.994001713796	31.275039669454184	AAC73130
b0020	906	358	395.14348785871965	23.720288942398966	AAC73131
b0021	504	62	123.01587301587301	7.384588490248042	AAC73132
b0022	276	36	130.43478260869563	7.829942354316295	AAC73133
b0023	264	4677	17715.90909090909	1063.4781931769676	AAC73134
b0024	219	104	474.88584474885846	28.507187384360098	AAC73135
b0025	942	2237	2374.734607218684	142.5542689568039	AAC73136
b0026	2817	10655	3782.3926162584307	227.05535712466255	AAC73137
b0027	495	856	1729.2929292929293	103.80869028402644	AAC73138
b0028	450	521	1157.7777777777778	69.50088831983125	AAC73139
b0029	951	944	992.6393270241851	59.58770010407132	AAC73140
b0030	915	3714	4059.0163934426228	243.6609602150844	AAC73141
b0031	822	1017	1237.2262773722628	74.27014663820458	AAC73142
b0032	1149	725	630.9834638816362	37.877658473520235	AAC73143
b0033	3222	1867	579.453755431409	34.784352848820205	AAC73144
b0034	396	885	2234.8484848484845	134.15696685362644	AAC73145
b0035	591	82	138.74788494077836	8.328974213333638	AAC73146
b0036	786	61	77.60814249363867	4.658782494955794	AAC73147
b0037	1554	233	149.93564993564993	9.000570801540334	AAC73148
b0038	1218	228	187.192118226601	11.237060127540959	AAC73149
b0039	1143	464	405.94925634295714	24.36895444889575	AAC73150
b0040	1515	129	85.14851485148516	5.111427715127934	AAC73151
b0041	771	70	90.79118028534371	5.45015442734511	AAC73152
b0042	942	87	92.35668789808918	5.544131157461752	AAC73153
b0043	1287	217	168.60916860916862	10.12153387474557	AAC73154
b0044	288	37	128.47222222222223	7.712130721670335	AAC73155
b0045	1332	148	111.1111111111111	6.669950894417586	AAC73156
b0046	531	80	150.65913370998115	9.044001212769608	AAC73157
b0047	1863	407	218.46484165324745	13.114347893854868	AAC73158
b0048	480	418	870.8333333333334	52.27574013499784	AAC73159
b0049	843	519	615.6583629893239	36.957699439886774	AAC73160
b0050	378	517	1367.7248677248676	82.10391934318791	AAC73161
b0051	822	1298	1579.0754257907543	94.79119993745286	AAC73162
b0052	990	975	984.8484848484849	59.12001929142861	AAC73163
b0053	1287	5209	4047.3970473970476	242.96345600714133	AAC73164
b0054	2355	6644	2821.231422505308	169.3572754490845	AAC73165
b0055	816	702	860.2941176470589	51.6430756751597	AAC73166
b0056	651	220	337.9416282642089	20.28648659131616	AYC08162
b0057	159	72	452.8301886792453	27.183196098003748	AYC08163
b0058	660	490	742.4242424242424	44.56739915815387	AAC73169
b0059	2907	1890	650.1547987616099	39.02850523358897	AAC73170
b0060	2352	731	310.7993197278912	18.65714580543083	AAC73171
