# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "SRR1185260.featureCounts.txt" "SRR1185260.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	SRR1185260.Aligned.sortedByCoord.out.bam
b0001	Chromosome	190	255	+	66	21
b0002	Chromosome	337	2799	+	2463	3393
b0003	Chromosome	2801	3733	+	933	597
b0004	Chromosome	3734	5020	+	1287	898
b0005	Chromosome	5234	5530	+	297	101
b0006	Chromosome	5683	6459	-	777	216
b0007	Chromosome	6529	7959	-	1431	835
b0008	Chromosome	8238	9191	+	954	12069
b0009	Chromosome	9306	9893	+	588	285
b0010	Chromosome	9928	10494	-	567	136
b0011	Chromosome	10643	11356	-	714	1
b0012	Chromosome	10830	11315	+	486	0
b0013	Chromosome	11382	11786	-	405	29
b0014	Chromosome	12163	14079	+	1917	8618
b0015	Chromosome	14168	15298	+	1131	434
b0016	Chromosome	15445	16557	+	1113	0
b0018	Chromosome	16751	16960	-	210	1
b4412	Chromosome	16751	16903	-	153	0
sokC	Chromosome	16952	17006	+	55	3
b0019	Chromosome	17489	18655	+	1167	729
b0020	Chromosome	18715	19620	+	906	492
b0021	Chromosome	19811	20314	-	504	2
b0022	Chromosome	20233	20508	-	276	9
b0023	Chromosome	20815	21078	-	264	7601
b0024	Chromosome	21181	21399	+	219	129
b0025	Chromosome	21407	22348	+	942	1223
b0026	Chromosome	22391	25207	+	2817	4101
b0027	Chromosome	25207	25701	+	495	499
b0028	Chromosome	25826	26275	+	450	349
b0029	Chromosome	26277	27227	+	951	311
b0030	Chromosome	27293	28207	+	915	138
b0031	Chromosome	28374	29195	+	822	722
b0032	Chromosome	29651	30799	+	1149	4755
b0033	Chromosome	30817	34038	+	3222	4730
b0034	Chromosome	34300	34695	+	396	43
b0035	Chromosome	34781	35371	-	591	13
b0036	Chromosome	35377	36162	-	786	32
b0037	Chromosome	36271	37824	-	1554	466
b0038	Chromosome	37898	39115	-	1218	433
b0039	Chromosome	39244	40386	-	1143	433
b0040	Chromosome	40417	41931	-	1515	23
b0041	Chromosome	42403	43173	+	771	7
b0042	Chromosome	43188	44129	+	942	8
b0043	Chromosome	44180	45466	+	1287	10
b0044	Chromosome	45463	45750	+	288	1
b0045	Chromosome	45807	47138	+	1332	9
b0046	Chromosome	47246	47776	+	531	40
b0047	Chromosome	47769	49631	+	1863	112
b0048	Chromosome	49823	50302	+	480	275
b0049	Chromosome	50380	51222	-	843	343
b0050	Chromosome	51229	51606	-	378	804
b0051	Chromosome	51609	52430	-	822	1521
b0052	Chromosome	52427	53416	-	990	3572
b0053	Chromosome	53416	54702	-	1287	7098
b0054	Chromosome	54755	57109	-	2355	6945
