# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "DRR023050.featureCounts.txt" "DRR023050.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	DRR023050.Aligned.sortedByCoord.out.bam
b0001	Chromosome	190	255	+	66	242
b0002	Chromosome	337	2799	+	2463	1671
b0003	Chromosome	2801	3733	+	933	1451
b0004	Chromosome	3734	5020	+	1287	2178
b0005	Chromosome	5234	5530	+	297	116
b0006	Chromosome	5683	6459	-	777	465
b0007	Chromosome	6529	7959	-	1431	292
b0008	Chromosome	8238	9191	+	954	25361
b0009	Chromosome	9306	9893	+	588	1293
b0010	Chromosome	9928	10494	-	567	473
b0011	Chromosome	10643	11356	-	714	40
b0012	Chromosome	10830	11315	+	486	0
b0013	Chromosome	11382	11786	-	405	50
b0014	Chromosome	12163	14079	+	1917	2916
b0015	Chromosome	14168	15298	+	1131	430
b0016	Chromosome	15445	16557	+	1113	41
b0018	Chromosome	16751	16960	-	210	30
b4412	Chromosome	16751	16903	-	153	0
sokC	Chromosome	16952	17006	+	55	18
b0019	Chromosome	17489	18655	+	1167	608
b0020	Chromosome	18715	19620	+	906	358
b0021	Chromosome	19811	20314	-	504	62
b0022	Chromosome	20233	20508	-	276	36
b0023	Chromosome	20815	21078	-	264	4677
b0024	Chromosome	21181	21399	+	219	104
b0025	Chromosome	21407	22348	+	942	2237
b0026	Chromosome	22391	25207	+	2817	10655
b0027	Chromosome	25207	25701	+	495	856
b0028	Chromosome	25826	26275	+	450	521
b0029	Chromosome	26277	27227	+	951	944
b0030	Chromosome	27293	28207	+	915	3714
b0031	Chromosome	28374	29195	+	822	1017
b0032	Chromosome	29651	30799	+	1149	725
b0033	Chromosome	30817	34038	+	3222	1867
b0034	Chromosome	34300	34695	+	396	885
b0035	Chromosome	34781	35371	-	591	82
b0036	Chromosome	35377	36162	-	786	61
b0037	Chromosome	36271	37824	-	1554	233
b0038	Chromosome	37898	39115	-	1218	228
b0039	Chromosome	39244	40386	-	1143	464
b0040	Chromosome	40417	41931	-	1515	129
b0041	Chromosome	42403	43173	+	771	70
b0042	Chromosome	43188	44129	+	942	87
b0043	Chromosome	44180	45466	+	1287	217
b0044	Chromosome	45463	45750	+	288	37
b0045	Chromosome	45807	47138	+	1332	148
b0046	Chromosome	47246	47776	+	531	80
b0047	Chromosome	47769	49631	+	1863	407
b0048	Chromosome	49823	50302	+	480	418
b0049	Chromosome	50380	51222	-	843	519
b0050	Chromosome	51229	51606	-	378	517
b0051	Chromosome	51609	52430	-	822	1298
b0052	Chromosome	52427	53416	-	990	975
b0053	Chromosome	53416	54702	-	1287	5209
b0054	Chromosome	54755	57109	-	2355	6644
b0055	Chromosome	57364	58179	+	816	702
b0056	Chromosome	58474	59124	+	651	220
b0057	Chromosome	59121	59279	+	159	72
b0058	Chromosome	59687	60346	-	660	490
b0059	Chromosome	60358	63264	-	2907	1890
b0060	Chromosome	63429	65780	-	2352	731
b0061	Chromosome	65855	66550	-	696	125
b0062	Chromosome	66835	68337	-	1503	655
b0063	Chromosome	68348	70048	-	1701	422
b0064	Chromosome	70387	71265	+	879	1265
b0065	Chromosome	71351	72115	+	765	380
b0066	Chromosome	72229	72927	-	699	116
b0067	Chromosome	72911	74521	-	1611	193
b0068	Chromosome	74497	75480	-	984	311
b0069	Chromosome	75644	77299	-	1656	639
sgrS	Chromosome	77367	77593	+	227	9
b4662	Chromosome	77388	77519	+	132	0
b0070	Chromosome	77621	78799	+	1179	325
