# Program:featureCounts v2.0.1; Command:"featureCounts" "-T" "2" "-p" "-t" "exon" "-g" "gene_id" "-a" "ecoli.gtf" "-o" "ERR1940686.featureCounts.txt" "ERR1940686.Aligned.sortedByCoord.out.bam" 
Geneid	Chr	Start	End	Strand	Length	ERR1940686.Aligned.sortedByCoord.out.bam
b0001	Chromosome	190	255	+	66	182
b0002	Chromosome	337	2799	+	2463	318
b0003	Chromosome	2801	3733	+	933	219
b0004	Chromosome	3734	5020	+	1287	321
b0005	Chromosome	5234	5530	+	297	63
b0006	Chromosome	5683	6459	-	777	1887
b0007	Chromosome	6529	7959	-	1431	134
b0008	Chromosome	8238	9191	+	954	4397
b0009	Chromosome	9306	9893	+	588	239
b0010	Chromosome	9928	10494	-	567	203
b0011	Chromosome	10643	11356	-	714	14
b0012	Chromosome	10830	11315	+	486	0
b0013	Chromosome	11382	11786	-	405	26
b0014	Chromosome	12163	14079	+	1917	2028
b0015	Chromosome	14168	15298	+	1131	576
b0016	Chromosome	15445	16557	+	1113	0
b0018	Chromosome	16751	16960	-	210	77
b4412	Chromosome	16751	16903	-	153	0
sokC	Chromosome	16952	17006	+	55	87
b0019	Chromosome	17489	18655	+	1167	1863
b0020	Chromosome	18715	19620	+	906	631
b0021	Chromosome	19811	20314	-	504	0
b0022	Chromosome	20233	20508	-	276	0
b0023	Chromosome	20815	21078	-	264	2174
b0024	Chromosome	21181	21399	+	219	85
b0025	Chromosome	21407	22348	+	942	912
b0026	Chromosome	22391	25207	+	2817	2136
b0027	Chromosome	25207	25701	+	495	258
b0028	Chromosome	25826	26275	+	450	364
b0029	Chromosome	26277	27227	+	951	506
b0030	Chromosome	27293	28207	+	915	212
b0031	Chromosome	28374	29195	+	822	242
b0032	Chromosome	29651	30799	+	1149	226
b0033	Chromosome	30817	34038	+	3222	1161
b0034	Chromosome	34300	34695	+	396	75
b0035	Chromosome	34781	35371	-	591	32
b0036	Chromosome	35377	36162	-	786	13
b0037	Chromosome	36271	37824	-	1554	60
b0038	Chromosome	37898	39115	-	1218	76
b0039	Chromosome	39244	40386	-	1143	84
